file,app,iscorrect,topk,isCorrectMRR,firstrankIscorrect
fold_1valid.csv,Applicatons/libraries,0,5,0,0
fold_1valid.csv,project147,0,5,0,0
fold_1valid.csv,project512,0,5,0,0
fold_1valid.csv,project928,1,5,1,0.5
fold_1valid.csv,project534,0,5,0,0
fold_1valid.csv,project480,0,5,0,0
fold_1valid.csv,project502,0,5,0,0
fold_1valid.csv,project90,1,5,1,0.3333333333333333
fold_1valid.csv,project765,0,5,0,0
fold_1valid.csv,project15,1,5,1,0.3333333333333333
fold_1valid.csv,project528,0,5,0,0
fold_1valid.csv,project665,0,5,0,0
fold_1valid.csv,project56,0,5,1,0.16666666666666666
fold_1valid.csv,project10,1,5,1,1.0
fold_1valid.csv,project604,0,5,0,0
fold_1valid.csv,project826,1,5,1,1.0
fold_1valid.csv,project33,1,5,1,1.0
fold_1valid.csv,project404,0,5,0,0
fold_1valid.csv,project36,1,5,1,1.0
fold_1valid.csv,project673,1,5,1,1.0
fold_1valid.csv,project286,0,5,0,0
fold_1valid.csv,project741,1,5,1,1.0
fold_1valid.csv,project406,1,5,1,1.0
fold_1valid.csv,project339,0,5,0,0
fold_1valid.csv,project390,1,5,1,0.3333333333333333
fold_1valid.csv,project518,0,5,0,0
fold_1valid.csv,project228,0,5,0,0
fold_1valid.csv,project603,0,5,0,0
fold_1valid.csv,project521,0,5,0,0
fold_1valid.csv,project116,0,5,0,0
fold_1valid.csv,project584,0,5,0,0
fold_1valid.csv,project936,0,5,0,0
fold_1valid.csv,project494,1,5,1,1.0
fold_1valid.csv,project79,0,5,0,0
fold_1valid.csv,project956,1,5,1,1.0
fold_1valid.csv,project159,1,5,1,1.0
fold_1valid.csv,project728,1,5,1,0.2
fold_1valid.csv,project476,0,5,0,0
fold_1valid.csv,project180,0,5,0,0
fold_1valid.csv,project639,1,5,1,0.25
fold_1valid.csv,project825,1,5,1,1.0
fold_1valid.csv,project385,0,5,1,0.09090909090909091
fold_1valid.csv,project238,1,5,1,1.0
fold_1valid.csv,project173,1,5,1,1.0
fold_1valid.csv,project12,0,5,0,0
fold_1valid.csv,project335,0,5,0,0
fold_1valid.csv,project692,0,5,1,0.14285714285714285
fold_1valid.csv,project174,0,5,0,0
fold_1valid.csv,project635,1,5,1,1.0
fold_1valid.csv,project619,1,5,1,0.2
fold_1valid.csv,project252,0,5,1,0.14285714285714285
fold_1valid.csv,project277,0,5,0,0
fold_1valid.csv,project537,0,5,0,0
fold_1valid.csv,project152,0,5,1,0.14285714285714285
fold_1valid.csv,project394,0,5,0,0
fold_1valid.csv,project121,0,5,0,0
fold_1valid.csv,project142,0,5,0,0
fold_1valid.csv,project109,0,5,0,0
fold_1valid.csv,project351,0,5,1,0.16666666666666666
fold_1valid.csv,project959,0,5,0,0
fold_1valid.csv,project215,1,5,1,1.0
fold_1valid.csv,project94,0,5,0,0
